t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,43.62842227240779,28.58764970745809,45.89226066808162,55.735340880545124,50.135736530062786,21.242571578951647,55.10123284234883,33.79902600086878,59.77379739808934,48.23756304517493,45.15291118615768,37.19617303120447,27.978249731944985,40.15155286444087,48.66555078852371,33.28078196005567,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,43.96102675230982,28.813969760297226,46.225699545003096,56.14946175491248,50.49847619885936,21.39042146856216,55.50505188727434,34.039188475444405,59.602051988756784,48.58312951975702,45.46512888229809,37.47737832975543,28.18928058172195,40.4408106715618,49.01350109499474,33.531983185294244,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.2,1,44.29558750896193,29.041470200908897,46.56095521527372,56.566098906145776,50.8635172335293,21.53863638130309,55.91118774383497,34.28042451326093,59.43025804629475,48.93083286597078,45.778846129587784,37.76008407553346,28.40157525477034,40.73149971952441,49.36329166907217,33.78444293560696,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.30000000000000004,1,44.63211604007688,29.2701572397808,46.89803741491198,56.985267923184146,51.23087400581596,21.68721488764526,56.31965429617509,34.52273819847109,59.25855832786261,49.28068638979472,46.0940695395213,38.04429850435393,28.61514090719425,41.023626705118055,49.71493240516844,34.03816742132347,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.4,1,44.970623910945456,29.500037121096998,47.236955930397556,57.40698449371437,51.600560981443145,21.836155523869497,56.730465516529684,34.76613362388014,59.08694965515597,49.6327034864164,46.410805747208016,38.330029899361,28.829984738228,41.31719835352731,50.06843325245465,34.29316288260307,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.5,1,45.311122754529016,29.731116122786805,47.577720598738956,57.831264404309614,51.97259272025232,21.98545679201357,57.14363546535251,35.010614890955054,58.91542884267897,49.98689764036613,46.72906141140146,38.617286591096196,29.04611399030102,41.61222141836987,50.42380421493889,34.549435589476225,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.6000000000000001,1,45.653624271932706,29.963400556758696,47.92034130776671,58.258123541197534,52.346983876951754,22.135117159400274,57.55917829203023,35.256186109754154,58.74399269763596,50.343282426263364,47.04884321453057,38.90607695784624,29.263535949350164,41.90870268180656,50.78105535184611,34.80699184200802,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.7000000000000001,1,45.998140573923834,30.19689696703429,48.264892716693275,58.29978958091099,52.72374960398974,22.28513511801181,57.97710862555458,35.50291598463265,58.57263803302826,50.70187188292291,47.370158121824296,39.19640967984631,29.482258165189105,42.20664920235657,51.1401970978673,35.06583818862187,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False
0.8,1,46.344682820635754,30.43161123443733,48.61159735250552,58.145034339691534,53.10290394842403,22.43550894327955,58.3974398084122,35.751021393397394,58.401361613935336,51.0626790250591,47.69301234640246,39.48829262095439,29.702287573745743,42.506067325754344,51.50123898690218,35.32598055524595,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False
0.9,1,46.693263258873465,30.667549829690767,48.96048544933383,57.99048342038891,53.484462252748926,22.586237056155618,58.82018636579199,36.00052645995051,58.23016023881298,51.42571807221626,48.01741289980467,39.781734415807776,29.923631811724558,42.8069641666612,51.864191563691485,35.587425549869415,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False
