t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,50.700464225960715,43.96890915786659,52.684012787252755,40.439503882162356,45.885880011198104,54.88503584623548,45.894967457864944,34.242075512618165,36.53215037637548,45.95263377129021,38.44891987439708,53.96247767262696,28.200795817797143,27.134136706669114,26.19156802834666,53.328682972976644,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,51.07537075215558,44.279356682072816,53.069763848716455,40.746384504952246,46.21088935136537,55.26940177760115,46.21690585933484,34.48914048190664,36.804920589660185,46.28668388386153,38.722708201097305,54.35029768354334,28.431315341087295,27.350848726627408,26.39279359529191,53.70844915885237,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,51.4524967470136,44.59140876257056,53.45775203029857,41.05502518504015,46.537580684949184,55.65581798199523,46.54045624643399,34.73736732113611,37.079090726330904,46.62250321293873,38.997793421398036,54.74029128535386,28.66303396788127,27.568588825558862,26.594893711772567,54.090300035038254,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.30000000000000004,1,51.831854526634935,44.90507275786374,53.847989493107384,41.36543532114977,46.86596187021774,56.04429462782977,46.86562591604599,34.98676070283461,37.35466735918472,46.96010052329161,39.2741809411907,55.13246992533721,28.895957493561177,27.787361394003444,26.797871583788275,54.47424622040449,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.4,0,52.213458919447085,45.22035752398062,54.24049087848795,41.67762622838514,47.196042365314675,56.43484395555064,47.1924236503503,35.23732624906911,37.63165839948607,47.29948636576918,39.55187726566876,55.52684738481658,29.13009289414927,28.007171715776984,27.00173106841705,54.860300497981314,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.5,1,52.59732382779138,45.537271345552156,54.635269910919604,41.99160851081239,47.52783102150703,56.82747742976172,47.52085766654857,35.48906921208663,37.910071252464675,47.640670622825894,39.830888475924986,55.92343657895192,29.365446701973234,28.22802473256106,27.206475766770907,55.24847484229065,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.6000000000000001,1,52.98346229922956,45.855821985307365,55.032339469352266,42.30739211752098,47.86133613477354,57.22220580238088,47.85093566532139,35.74199450840587,38.189912859867064,47.98366256282603,40.11122026695989,56.3222496250755,29.602025042237052,28.44992507389199,27.412109048231468,55.63878048465197,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.7000000000000001,1,53.37188805089064,46.17601759265509,55.431713092083555,42.624987505371486,48.19656641650719,57.61904036985338,48.182665732029804,35.9961072949391,38.4711905120692,48.32847192375492,40.39287861468202,56.723299258874526,29.83983434937752,28.67287759916567,27.618634445511194,56.03122922626925,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.8,0,53.76261491677263,46.497866369450975,55.83340443047776,42.9444052162595,48.53353063732484,58.017992514349,48.516056005654164,36.25141275521727,38.75391155050386,48.67510851782705,40.675869529416396,57.12659831948853,30.0788811052396,28.89688719795709,27.826055507491187,56.425832959473006,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.9,1,54.155656654616976,46.821376483333886,56.237427062124134,43.26565573659669,48.87223752920375,58.41907356210479,48.8511145901919,36.50791605540685,39.03808328329197,49.02358210882445,40.9601989990352,57.53215957855583,30.319171760736204,29.12195874015186,28.034375772505395,56.82260351713643,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1.0,1,54.55102756170511,47.14655875122417,56.64379509488309,43.58874995883303,49.212698499933204,58.748373466454716,49.18785224295052,36.76562254508948,39.323713293899466,49.37390518739043,41.24587322956285,57.93999630466723,30.560713013237834,29.34809727688973,28.24359890588397,57.22155318556921,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1.1,1,54.94874113758514,47.47360108234249,57.05252183754499,43.913698205320536,49.55510200439009,58.564603698890515,49.5264568107443,37.02453719026778,39.610808658144535,49.72626727065362,41.53289796371604,58.35012106403437,30.803511181756615,29.575307509889864,28.45372831445588,57.622693584856286,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1.2000000000000002,1,55.348811491830794,47.802627162165734,57.463621207608675,44.24051142424019,49.899572257394226,58.380703180249526,49.8670519204148,37.28466522508516,39.89937672818691,50.08079373259147,41.82127916501229,58.762547193061785,31.04757299462212,29.803594377502165,28.66476767379753,58.0260370606753,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1.3,1,55.75125254817248,48.133648612021695,57.87710693306358,44.56920044272208,50.24612139644953,58.19666819355501,50.20964913483847,37.54601176979767,40.18942471358469,50.437497879014764,42.11102265548251,59.17728787793607,31.29290509253836,30.03296271862367,28.876720586443163,58.431595810241475,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1.4000000000000001,1,56.15607831357401,48.46667712357415,58.29299282207062,44.89977615243314,50.594761633290446,58.01249500846606,50.55426008833439,37.80858196163133,40.4809598569406,50.79639310300655,42.40213427731891,59.594356383351546,31.53951415217305,30.263417392080125,29.0895906670633,58.839382099533374,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
1.5,0,56.281292502268606,48.55839384991741,58.418574862721215,45.00675194903628,50.69148827329088,57.8283052365128,50.64710738209152,37.88270666465677,40.570737904897015,50.90242442635885,42.481897991273314,59.43480635621775,31.628975734293093,30.342983398204687,29.15734428370874,58.954115168756815,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False
1.6,1,56.40681788018834,48.65038661449021,58.54445977687057,45.114002424207506,50.788505761895266,57.64472450766366,50.74024109726871,37.95708601259393,40.660737550120515,51.00878338391093,42.56192368381843,59.25779139614396,31.71867554643564,30.422759815843254,29.225285538002648,59.069180527049625,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False
1.7000000000000002,1,56.8155506694574,48.986656047867584,58.96423225672666,45.44772540015313,51.14052931119975,57.46112242600379,51.08808650031953,38.22200755755027,40.95469017733166,51.37130842836169,42.855581155666236,59.08095452968529,31.967521029428376,30.655079569717284,29.439685058266555,59.480897303349515,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False
1.8,1,57.22670935353186,49.324966201477125,59.38644523850762,45.78336726377466,51.49467916959418,57.27736968819549,51.437978561526435,38.48847165430036,41.25015142286522,51.73606338153846,43.15092758713002,58.90427053869891,32.21766417615589,30.888500769701697,29.655077409760597,59.503264455484796,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False
1.9000000000000001,1,57.352915026851434,49.41768214540683,59.512898208358095,45.891000188817216,51.59242540435893,57.093590786113396,51.531696672034585,38.56325370392961,41.34001402400287,51.843267440916605,43.2313454015138,58.72800283384136,32.307274596726224,30.96791074306039,29.72277033859892,59.321697495653005,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.0,1,57.47943840591351,49.51068083729,59.63966044678512,45.998912785699865,51.69046958837124,56.91042195324742,51.6257076088917,38.638294892378056,41.430101084773746,51.950807180716396,43.312030009817576,58.55242158878645,32.39712665012177,31.047533121540855,29.79072680353835,59.14090048352029,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False
2.1,1,57.894552535984985,49.852414973980984,59.48627220234309,46.337879183466846,52.04804666893333,56.72722150371826,51.97901403980948,38.907295014907874,41.72799742005708,52.31924237501637,43.61010833994693,58.37726929339255,32.64952662732731,31.2828290684863,30.008236131183466,58.96077888095598,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False
