t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,29.164606833855938,20.800838795023363,52.23658209199933,58.53454699355779,36.887611010543125,43.87462674495001,23.960564679529316,58.83062324657814,30.202802187771276,47.98397908214142,45.33731874371462,41.20531465141785,49.09293517010341,24.842159827430685,45.02194842039198,52.510654692743785,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,29.409838942552952,20.96513804588846,52.63279131350313,58.95182464240748,37.171237855920765,44.2078582897035,24.118331186695322,59.25258788448695,30.425689828404156,48.33871298130544,45.66646544493606,41.49129542236429,49.458785280449774,25.02291112781716,45.34407211183043,52.88224126591137,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,29.65650664774109,21.130100943992858,53.03141631843708,59.268081843197535,37.45638250334178,44.54294754819572,24.276465499399265,59.573010665749315,30.649581831302598,48.69540246552365,45.997360591165084,41.7786527957669,49.82672617303692,25.204316653664524,45.66785309043485,53.255851698174574,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.30000000000000004,1,29.904618405077624,21.29572919872648,53.43266372410641,59.095880771496155,37.743052907341806,44.879905052783656,24.435158640540788,59.40244532243487,30.874482114509583,49.054058402756816,46.330013502560604,42.067585535493215,50.19676987946636,25.386377767238802,45.99329976404908,53.63149689156479,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.4,1,30.15418311638235,21.4620245097245,53.83665294432524,58.924122503255404,38.031257439705705,45.21874179794275,24.59451310189807,59.232295231319426,31.100394798644086,49.4146922337987,46.664433801790665,42.35820433361076,50.56892906565673,25.56909589881299,46.32042098229236,54.00918822671098,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.5,1,30.405209515585224,21.62898850557476,54.24340235071647,58.75280402181187,38.32100430535456,45.5594685503468,24.75453010616019,59.06255765031608,31.3273239092818,49.777315178834094,47.0006308860005,42.6505184835963,50.94321615620826,25.75247243143428,46.649225417180276,54.38893684207469,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.6000000000000001,1,30.65770639080014,21.79662280725435,54.652930443971364,58.58192231246067,38.61230175292669,45.90209614106876,24.915210866597942,58.89322984248327,31.555273483239215,50.14193852397245,47.33861420302797,42.944537332889844,51.31964365086786,25.936508740922108,46.97972178623997,54.7707539368893,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.7000000000000001,1,30.91168258452096,21.964929028030664,55.06525585436272,58.41147436241361,38.90515807490776,46.246635465808765,25.076556586957235,58.72430907600169,31.78424756856485,50.50857362147452,47.67839325155993,43.24027028306745,51.69822412479297,26.121206195789576,47.31191885264781,55.15465077134663,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.8,1,31.167146994033136,22.133908773251797,55.48039734282332,58.24145716071219,39.19958160790338,46.59309748537302,25.238568461233534,58.555792624126944,32.01425022451973,50.87723189022823,48.01997758146001,43.537726790203415,52.07897022910519,26.30656615707746,47.645825425517955,55.540638666987746,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
0.9,1,31.424108572123558,22.303563639971742,55.898373802813516,58.071867698081896,39.49558073310363,46.94149322649964,25.401247673270266,58.38767776511348,32.2452855215355,51.24792481656735,48.36337679432956,43.836916365490985,52.46189469184328,26.492589978059815,47.98145036039583,55.928729007370535,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False
