t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,41.57296821931738,24.409511713850502,30.697068211998563,45.92836395751711,23.749047414687436,49.72943704820611,55.82397644578793,50.72249895474,21.50720575837974,24.983807737254118,51.319027524036265,30.531304947800496,21.46745274198066,58.52599845145432,56.51270668885313,50.51038500958103,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,41.90703799266609,24.600812395857083,30.930451130135353,46.27519150441134,23.938862934229736,50.104134121754,56.21454240135669,51.08521932268097,21.70330463684099,25.158425413903913,51.685326514409795,30.747071428596133,21.64751618441197,58.94611692462028,56.89080364822721,50.86902462677643,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,42.24317863551297,24.792982778073064,31.16500619304875,46.62406811483362,24.129508737477792,50.480987287550185,56.60717910800995,51.44991680173025,21.900457895901432,25.33359408070732,52.0536155948305,30.963752088065675,21.82840584939047,59.23745760516871,57.27079745974949,51.22961411644325,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
0.30000000000000004,1,42.581403117751066,24.986026195248204,31.40073903227604,46.975005892807765,24.32098773870161,50.860009277284426,57.00189726884209,51.81660207988207,22.09867139192815,25.509513913486142,52.4239057556778,31.181350084943492,22.010325200637055,59.06802187132571,57.65289725492911,51.59216408012179,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
0.4,1,42.921724997349216,25.179946128066067,31.637655531520934,47.32801748892352,24.513302978765243,51.24121330884808,57.398708066937445,52.185286326389814,22.297951064065124,25.68627772277414,52.79620830156432,31.399868716589356,22.193370351916915,58.89880776083317,58.037205115583454,51.95668550586485,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
0.5,1,43.26415761892402,25.374745984476963,31.875761468453724,47.68311534804656,24.706457431457917,51.624612372287565,57.79762249053655,52.55598052120712,22.4983027225039,25.86388867963125,53.17053431798552,31.6193112085414,22.377547714926795,58.729812408624035,58.42373332665793,52.32318918086088,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
0.6000000000000001,1,43.60871441418186,25.570429180215665,32.11506264780988,48.040311990830965,24.900454074543717,52.01021953849443,58.198651584479684,52.92869570519334,22.699732210445852,26.04234996379502,53.54689495333039,31.83968079166425,22.56286374004332,58.56103294870563,58.81249424358594,52.69168595208106,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
0.7000000000000001,1,43.955408902303546,25.766999138773482,32.35556490146917,48.399620014028365,25.09529588971347,52.39804795955391,58.601806450392566,53.303442980339995,22.9022454042325,26.22166476366308,53.925301419125915,32.06098070211257,22.749324916472297,58.39246651412257,59.20350029255178,53.06218672650144,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
0.8,1,44.30425500782345,25.964459420904966,32.59728792742969,48.76105240271932,25.290985986527346,52.78812485982753,58.82799673537605,53.680247471971356,23.105848374098407,26.401836399477173,54.305792752357945,32.28321431575143,22.93693794151579,58.22412405028359,59.41587909129129,53.434716564986644,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
0.9,1,44.655265861498464,26.162813113769307,32.84044786046681,49.12462123865114,25.48752706612416,53.1806735381665,58.64475275613457,54.05933040730877,23.31054677218443,26.582867626305802,54.68880293033093,32.50638440600609,23.125709022700185,58.05621409842866,59.215145339587444,53.80949848968941,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.0,0,44.784072267950705,26.2306841287141,32.92017834296728,49.243602673003366,25.556925549358553,53.308649805648166,58.46147965573266,54.16932551759728,23.39916607319474,26.631348468226246,54.799849094345454,32.56735748721968,23.19942905125701,57.888837263618136,59.014885397661715,53.91643368703856,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.1,1,44.913225670318425,26.298724590821458,33.0001951533133,49.36288765114229,25.626485980013697,53.43703145533421,58.27878525416047,54.27965425986636,23.488057861449164,26.67999814093375,54.911331164591665,32.628486501432675,23.273421292702505,57.72214614412834,58.815435417440064,54.02371095833104,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.2000000000000002,1,45.2680241577753,26.49859032971156,33.245989762048694,49.73002807869687,25.82447394706948,53.833937061791865,58.09605593754336,54.66259580382311,23.69486694092064,26.862410802393214,55.29885765675651,32.853091993324725,23.464361055289277,57.555981646581465,58.61645137726631,54.40231274608012,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.3,1,45.625025595444,26.69935795484616,33.49331742753124,50.09933867409509,26.02332049789756,54.23343067097271,57.91316616241287,55.047925007391015,23.902789340907393,27.045689118170547,55.689093142319926,33.07864035572341,23.65647714028791,57.39031006823166,58.41786171856327,54.78327501913048,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.4000000000000001,1,45.984244018858774,26.90103061838881,33.74218745498351,50.47083216255027,26.22302847613679,54.63552922422006,57.7301117927612,55.435656557730745,24.111831143559435,27.229835695835504,56.08205562677252,33.30513422162085,23.849776116329117,57.22512846957428,58.21966227978363,55.16661190641001,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.5,1,46.34569355541355,27.103611474405014,33.99260920896747,50.84452134325565,26.423600726069434,55.04024977938934,57.54688867549092,55.82580523564574,24.321998466112685,27.41485314213854,56.477763243343915,33.53257621833516,24.04426459156935,57.060433918876555,58.02184889932652,55.55233762602345,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.6,1,46.70938842527607,27.307103678680914,34.24459211395444,51.22041909000713,26.62504009244493,55.4476095120654,57.363492640197585,56.21838591647759,24.533297461209763,27.600744062786852,56.87623425434237,33.7609689672209,24.23994921402327,56.896223492110394,57.82441741537326,55.94046648607925,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.7000000000000002,1,47.07534294204372,27.511510388596275,34.49814565473424,51.598538351651904,26.827349420356118,55.857625716434725,57.179919499013465,56.61341357074894,24.745734317130125,27.78751106228693,57.27748705211478,33.99031508346469,24.436836671803032,56.73249427290267,57.627363665768016,56.331012885283464,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.8,1,47.44357151326835,27.716834763024014,34.753279376742704,51.9788921524482,27.030531555141184,56.2703158059833,56.996165046482375,57.01090326467829,24.959315257974232,27.9751567438198,57.681540159814446,34.220617175922996,24.634933693310114,56.56924335249477,57.43068348792186,56.72399131341529,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
1.9000000000000001,1,47.81408864094507,27.923079962218342,35.010002886365534,52.36149359238892,27.234589342276436,56.68569731415238,56.81222505944515,57.41087016065608,25.174046543834816,28.163683709105722,58.088412232123005,34.45187784695114,24.83424704740913,56.406467829714835,57.234372718732374,57.119416351765466,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
2.0,1,48.18690892227334,28.130249147672004,35.26832585141339,52.74635584772523,27.439525627236684,57.10378789534935,56.62809529685776,57.813329517991654,25.389934471064063,28.35309455822634,58.49812205636279,34.684099692171195,25.034783543706812,56.24416481091754,57.03842719444294,57.51730267382672,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
2.1,1,48.5620470503438,28.338345481980895,35.52825800155027,53.13349217143496,27.645343255363592,57.524605325862105,56.443771499627964,58.21829669358625,25.60698537251461,28.543391889457304,58.91068855350303,34.917285300255365,25.236550032802,56.08233140993328,56.842842750519026,57.91766504591515,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
2.2,1,48.93951781474004,28.547372128703646,35.78980912866743,53.52291589361918,27.852045071731176,57.94816750466751,56.25924939047454,58.625787142518654,25.825205617750253,28.734578299098924,59.32613077904976,35.15143725271266,25.439553406498902,55.92096474803525,56.647615221550346,58.3205183277091,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
2.3000000000000003,1,49.319336102181964,28.757332252245146,36.05298908728528,53.91464042194754,28.059633921031555,58.37449245428443,56.07452467377311,59.03581641867749,26.0446016132719,28.926656381330165,59.74446792398447,35.38655812369717,25.643800598044034,55.76006195388637,56.45274044112999,58.725877472833936,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False
2.4000000000000004,1,49.70151708593389,28.968229092334933,36.31780790093468,54.308750913439575,28.268112718318676,58.803598518854294,55.88973653199285,59.03713188671462,26.26517988873375,29.119701154627812,59.749461568913794,35.62286549620644,25.849298682222425,55.59962017496757,56.25835738159199,58.72473082919079,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False
2.5,1,50.0860754729879,29.18006566579689,36.58427500172727,54.705473211145225,28.477484165663014,59.23550323875457,55.70530483031453,58.85802926731594,26.486946639977692,29.31393037918318,59.572020709572236,35.86100111071361,26.05605447694793,55.43963619434659,56.06488458120494,58.54439975373812,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False
2.6,1,50.473026632273154,29.39284521360728,36.85240011491937,55.10483810782161,28.687751176793537,59.670224781129065,55.52125360545426,58.679281715181624,26.709908327131178,29.509364055270932,59.395083087052555,36.10101854382225,26.264075140565964,55.280106754644514,55.872345774895564,58.364720661053454,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False
2.7,1,50.862388880526915,29.60670120672523,37.12219498171632,55.506865885806086,28.89904682677867,59.55321856570493,55.337708223917794,58.50088604675146,26.934072843805758,29.706138788087785,59.21864558570238,36.34293220414127,26.473369398340704,55.121029117199896,55.68073807660439,58.18569052356414,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
2.8000000000000003,1,51.254171232308416,29.821805793741646,37.39366483207726,55.91156677477331,29.111542999538617,59.392914074059185,55.154832929417495,58.322837645030276,27.159443330196616,29.90442888100215,59.04270299987538,36.586749349338184,26.683941158954262,54.96239873614052,55.49005508133255,58.00730385936348,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
2.9000000000000004,1,51.648391928215524,30.03816794506544,37.666821254892426,56.31896126832824,29.325248200545925,59.23286743564846,54.972625976099714,58.145133200219554,27.38602747896923,30.10424650317231,58.867251970968866,36.832484554362004,26.895799228589627,54.80421276029469,55.30029394898739,57.82955766716592,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.0,1,52.04506624754761,30.255794291943324,37.941673777726535,56.72906659612155,29.54016865397454,59.07307554545413,54.791083974762934,57.96776895382094,27.61383148767412,30.30560118188395,58.69228850882778,37.08015007738864,27.10895084197216,54.64646776929081,55.11145067538806,57.65244813062787,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.1,0,52.44420954800747,30.474691494544793,38.21823197398804,57.14190007973353,29.756310610694268,58.913535298423575,54.610203545192995,57.79074114681393,27.842861578557656,30.508502500207406,58.517808627385335,37.329758248325206,27.32340326939858,54.489160347481565,54.9235212725872,57.47597144190904,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.2,1,52.84583728838262,30.694866250263527,38.49650547613656,57.55747915928307,29.97368035593177,58.75424358937424,54.42998131860603,57.61404601938775,28.07312400563232,30.712960113161003,58.34380834568047,37.58132148959008,27.539163826998305,54.33228708516596,54.73650177332353,57.300123803945034,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.3000000000000003,1,53.249965029321736,30.916325293928352,38.77650397607408,57.975821394354945,30.19228420946391,58.59519731289562,54.25041393755929,57.43767981080318,28.304625054836137,30.918983748293094,58.17028368771076,37.834852316856846,27.756239877052444,54.175844578471924,54.55038823090638,57.124901430318815,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.4000000000000004,1,53.656608439392265,31.139075399144488,39.05823722794335,58.39694447130244,30.41212852683943,58.43639336219073,54.07149805453741,57.261638757779,28.537371044933252,31.126583210341977,57.99723068052894,38.09036334499378,27.974638830347807,54.01982942777927,54.365176717201386,56.950300543401426,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.5,1,54.06578328814707,31.363123376758374,39.341715044924875,58.82086619488896,30.633219697980646,58.27782863040209,53.893230333570536,57.085919096338806,28.771368326483156,31.335768375902262,57.824645356421584,38.34786728126567,28.19436814348255,53.86423823952474,54.180863324936006,56.776317376480094,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.6,1,54.47750544631723,31.588476074900374,39.626947299326034,59.24760448852051,30.855564147222317,58.119500010574896,53.71560745018932,56.910517061759705,29.006623281869345,31.546549193573224,57.652523752848474,38.6073769255229,28.415435318941103,53.709067626151814,53.99744416763539,56.60294817369905,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.7,1,54.891790887012576,31.815140379250586,39.91394392313564,59.67717739569292,31.07916833355378,57.96140439542738,53.53862609114471,56.735428888252514,29.243142325477823,31.758935684882292,57.4808619120654,38.86890517137851,28.637847905560687,53.55431420579818,53.81491537922321,56.43018918969103,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False
3.8000000000000003,1,55.30865589257551,32.043123301066764,40.202825387721106,59.59611859447618,31.304038850403384,57.80353868851416,53.36228296174154,56.56076083587366,29.48093200377694,31.972938073577527,57.30965590640382,39.13246515308666,28.86161360592892,53.39997462553773,53.63327316918994,56.25803672562611,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
3.9000000000000004,1,55.4502678834833,32.111537756025925,40.29185793315831,59.430814722005685,31.372995857287773,57.645959726789094,53.1866002103893,56.386719995204935,29.571876759724557,32.0280334301076,57.1389467036191,39.20157278893893,28.941743257531943,53.24608396721628,53.45251433261313,56.086512027653875,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
4.0,1,55.592247784801586,32.18018170737305,40.38126464661856,59.266140252391025,31.442176526940322,57.48896409018778,53.011700435015385,56.21342873179534,29.663091067804938,32.08344807655497,56.968953932205864,39.27105937269906,29.02215038272309,53.09283013176599,53.272634699050684,55.91573432698225,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,False,False
