t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,33.62897022797192,38.86414187733514,36.93230365985701,35.310628002211814,54.589201615452836,53.87004766436556,33.614085337702456,41.03789156740562,58.5597989454816,40.06385809642614,54.79433325927378,31.98415627717449,56.35273337976829,52.59625209368602,27.745228465067044,49.53168330979459,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,33.886439280649476,39.155763338604864,37.218737235343994,35.58727303428602,54.97117581934141,54.25462600322452,33.8465320830982,41.35081393465329,58.96618909049583,40.32491598895987,55.20238863567358,32.21336898069738,56.735862397407985,52.96704223159446,27.937449703162574,49.89793019103638,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,34.14531324476268,39.44896612008591,37.50678005318224,35.865490163642534,55.355212456519695,54.641318775516886,34.079911247736554,41.6654843465849,59.292360604748744,40.58702070518779,55.6128503584968,32.44358707712836,57.121005425162615,53.33982980374925,28.130348412869708,50.26626142864972,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.30000000000000004,1,34.40559958321813,39.74375854436761,37.79644114212689,36.145288135060476,55.741506849951534,55.030137649406235,34.31422534627694,41.98191263776766,59.10866834037171,40.85035964686817,56.02573310120385,32.67481414218689,57.50835718828299,53.71462561998172,28.323925711296503,50.63668895499178,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.4,1,34.66730610576013,40.04014942668263,38.08773006773552,36.42667621139615,56.130183146810296,55.42109479685853,34.54947703729077,42.30010922816524,58.92505294289912,41.11504861373722,56.44105231881121,32.907053959763616,57.89804110530887,54.09144094286518,28.51818277812184,51.0092254122477,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.5,1,34.93044042845413,40.338147386081836,38.380656189533155,36.709663453524556,56.52125565159218,55.81420208548854,34.78566889583357,42.62008431421421,58.74151112729892,41.38109373319752,56.85882312620116,33.140310212079925,58.29007074456554,54.47028674873818,28.71312074341098,51.383883172505996,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.6000000000000001,1,35.19501020743097,40.63776108766873,38.67522892263488,36.994258973873,56.914738757570625,56.20947145040247,35.02280349161161,42.94184815374541,58.55803960217025,41.64850115824629,57.27906073770649,33.37458658732466,58.68445975561583,54.85117407507749,28.908740725227972,51.76067468305159,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.7000000000000001,1,35.461023138952825,40.93899924267749,38.9714577378563,37.2804719365148,57.31064694697325,56.606914894325456,35.26088338892552,43.26541106610898,58.37463506971831,41.91727706749836,57.7017804673317,33.60988677963019,59.08122186941527,55.234114020611024,29.105043829573585,52.139612466518116,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.8,1,35.72848695966008,41.24187060876575,39.269352162130495,37.56831155752124,57.70899479164873,57.00654448808159,35.49991114645253,43.59078343264632,58.191294225660556,42.187427665269354,58.12699772959032,33.84621448897825,59.480370898895984,55.619117745743324,29.30203115014743,52.52070912146282,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
0.9,1,35.997409688373594,41.546384262238135,39.56892205649819,37.85778737633978,58.10979734434518,57.40837273522956,35.739889473853374,43.917975998726796,58.00812555881874,42.4589593776962,58.55472845702542,34.083573591474405,59.36538890073188,56.00630892244222,29.499703864820873,52.903977682815245,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
