t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,47.521871613863176,24.023652885516242,42.872521472137564,47.542783247196425,23.84650178091805,53.29966036619815,22.330729276042874,52.47281409229427,34.78663218356101,53.057685922258116,47.43987841947117,36.59353896536152,43.71404526323985,57.438697903821165,50.939496057288444,58.0009668079733,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,47.89638317642146,24.201315087094557,43.20768373503174,47.893526836515825,24.02550618079799,53.70231948509894,22.47915481048513,52.86039110209261,35.04729764726854,53.42353844052334,47.781414447539845,36.84766232932483,44.02746156165324,57.829207481241,51.279984843522676,58.406323754293375,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,48.27325176475594,24.3796654575241,43.544859846426405,48.24628214682892,24.20520073036676,54.10736902349624,22.62788482880154,53.25021414416095,35.309296826391666,53.79125875511644,48.12479184537633,37.10293602999382,44.34251528528133,58.22175067075898,51.62212183095156,58.81392301417534,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.30000000000000004,1,48.65249171123739,24.558705334571076,43.884061665264795,48.601059950575,24.38558693999156,54.51482306609781,22.776917321076674,53.642295858214,35.57263621636227,54.16085558669015,48.470020405578865,37.359364386113164,44.65921447660862,58.61633748278008,51.96591421461732,59.22377645852086,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.4,1,49.03412007399291,24.73843631005495,44.225303306214485,48.957873068469745,24.56666660723657,54.92469837698083,22.926249895074587,54.03665128689499,35.837323548349715,54.53233931432288,48.817111781492315,37.61697228423748,44.97756870782341,59.01297983066577,52.31139030397303,59.41915796959138,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
0.5,1,49.41815209318113,24.9188597597286,44.568597376434624,49.316732929171245,24.748441296469114,55.337009931896894,23.07588035368982,54.433293797507794,36.1033657078763,54.90571916984283,49.16607625134859,37.87598303485067,45.29758650279731,59.411688265946246,52.65877643730697,59.237062038612734,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
0.6000000000000001,1,49.80460339387202,25.099977152323188,44.913956811543926,49.67765127858969,24.930912668032676,55.751773097469226,23.225806525641055,54.83223703452266,36.370769789572684,55.281016024483506,49.51692421872097,38.13646438786675,45.61928799207458,59.64815466283117,53.008154781569374,59.05534425156766,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
0.7000000000000001,1,50.193488949753934,25.281789667228065,45.26139397883735,50.04063925484954,25.114082099187534,56.169002517313984,23.37602602294486,55.23349397915722,36.6395423662037,55.658448515475484,49.869665416060094,38.39842357614828,45.94289108682516,59.45251142846478,53.359745163204735,58.874001305792554,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
0.8,1,50.58482490462507,25.46429877689343,45.610922240800484,50.405708968639495,25.297951265534294,56.588713926340276,23.526536545280187,55.63707870963405,36.90969046533818,56.03810779223215,50.22431028237643,38.661868521618956,46.26848597177429,59.25702472823241,53.713639878808905,58.69302997684179,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
0.9,1,50.97862715180247,25.647505839569522,45.96255474238684,50.77287229456464,25.48252173219722,57.010922790675956,23.677335706708547,56.04300505030049,37.18122092869563,56.420006519414386,50.58086901629239,38.926806971929274,46.596084364345856,59.06169075002425,54.06985273338616,58.512426976862535,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False
