t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,28.887942548529722,41.34433195911755,45.38376141682249,47.24892149757015,35.85999053514659,40.25024723278082,44.88536025033498,35.46885027564079,43.27827829856094,31.397106788912545,24.89355624087437,47.28059645031766,36.53653200853442,25.65816766658093,55.42797976073401,40.55764077949399,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,29.121475298667594,41.65836438151265,45.716622409250775,47.60497930444785,36.13204106754956,40.54599995641369,45.21745653587635,35.72465983633977,43.60491286699688,31.640449574727363,25.06859410363568,47.635798856440445,36.816661582315994,25.85366784780425,55.833860660343326,40.84598220739934,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,29.356294845990853,41.974168929162666,46.05131725557911,47.963152447044806,36.40550354311564,40.84324580954642,45.55135271439156,35.98167698006038,43.93335946603439,31.885002317881245,25.24418907717963,47.993045291687956,37.09828485006054,26.049975452503002,56.242057069108554,41.13574853941569,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.30000000000000004,1,29.59240775218159,42.2917549444477,46.3878551981567,48.32345273192114,36.68038465123122,41.141991591055266,45.887058087612836,36.23990648225653,44.26362750715632,32.13077069213341,25.420341345383594,48.35234704950964,37.38140923506578,26.24709300571984,56.652581624811155,41.42694599098764,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.4,1,29.829821910224844,42.61113366597251,46.72624735402389,48.68589436333212,36.95669243751705,41.4422454775703,46.224583845474115,36.49935408412163,44.59572831183386,32.37776152205541,25.59705112359406,48.7137177171854,37.66604366655938,26.445023541634548,57.06544953169604,41.71958203633786,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.5,1,30.068544664235706,42.9323155550807,47.06650406431496,49.05049057067776,37.23443438252901,41.744015067568895,46.56394040535463,36.76002510957836,44.92967241704614,32.62598115575307,25.77431857882226,49.07716995145276,37.952196451787124,26.64376986533808,57.48067495033811,42.013663616932085,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.6000000000000001,1,30.3085829558889,43.255310502354135,47.408635101831536,49.41725386597199,37.51361755363593,42.04730753754935,46.90513761705433,37.02192458024525,45.26546978400571,32.8754355923609,25.952143849382526,49.44271572386834,38.23987544215995,26.843334617606843,57.89827127332303,42.309197286239154,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.7000000000000001,1,30.549944063122123,43.58012888046298,47.75265071078226,49.786197376318505,37.79424935667777,42.352130404985964,47.24818581145176,37.28505774840905,45.60313085840709,33.12613112035045,26.13052705702138,49.81036759591724,38.52908886870056,27.043720554539753,58.31825255151784,42.606189906115866,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.8,1,30.792635310766457,43.906781132106154,48.09856119923554,50.15733432305523,38.07633724104637,42.65849122863841,47.59309539022204,37.54942988668895,45.94266615534096,33.37807406735026,26.309468299293002,50.18013822076863,38.81984501469328,27.244930436468827,58.740632936550995,42.904648372895494,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.9,1,31.036664006439704,44.23527767428939,48.44637685180712,50.53067789296344,38.35988864013449,42.96639755208723,47.93987672907772,37.81504626019143,46.28408616443238,33.6312707466209,26.488967682543485,50.55204021798228,39.11215214423875,27.446967022128547,59.16542654310662,43.20457957022193,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1.0,1,31.282037708804946,44.56562928529301,48.79610830242442,50.906241734436286,38.64491124024282,43.27585717274343,48.28854056948644,38.08191230207245,46.627401738399364,33.88572769293858,26.669031365370238,50.926086654508715,39.40601880642881,27.649839226192185,59.47270403230224,43.50599668015044,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.1,1,31.528763590469396,44.89784620805514,49.1477656366928,51.284038849498906,38.931412309589376,43.586877449156084,48.63909706742232,38.35003309935659,46.972623184118774,34.14145099713099,26.84985679196248,51.30228988784016,39.701453061465436,27.853747118391617,59.30575755842571,43.80910382781046,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.2000000000000002,1,31.776849257985496,45.23193929258335,49.50135955362559,51.664082983370356,39.219399578729366,43.8994662206347,48.99155689923014,38.619414105280526,47.31976142547384,34.39844695843891,27.031541839967822,51.68066280381395,39.99846337412054,28.05879122436626,59.13905011101823,44.11400576839442,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.3,1,32.02630222946204,45.5679192706104,49.85690062425761,52.04638774688393,39.50888067616417,44.21363121570801,49.345930605892825,38.89006067507577,47.66882726422088,34.656721759602185,27.214089739005022,52.06121812867747,40.29705809011523,28.264977401685933,58.972578958175625,44.42071254381834,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.4000000000000001,1,32.27713006495507,45.9057969366626,50.214399476686495,52.43096683558113,39.799863269203996,44.52938019977679,49.70222878930333,39.161978181801935,48.01983156452416,34.91628161308779,27.39750372799236,52.44396866599143,40.597245599394945,28.472311540387903,58.8063413679672,44.72923425429264,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.5,1,32.52934036608161,46.24558314750666,50.573866795525234,52.81783402900047,40.092355063585586,44.846720974729685,50.060462111733806,39.43517201608771,48.372785252401506,35.17713276078747,27.581787054987718,52.82892729597174,40.89903433570538,28.680799562671872,58.640334608383625,45.03958105778832,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.6,1,32.78294077672113,46.58728882322288,50.93531332283604,53.20700319215705,40.38636380409826,45.16566137951892,50.42064129688191,39.709647586341895,48.727699316786506,35.439281474488745,27.766942977275946,53.216106976831696,41.20243277731652,28.89044742343735,58.47455594728917,45.351763171014404,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.7000000000000002,1,33.03793898360806,46.93092494816928,51.298749858868376,53.5984882769492,40.681897275056784,45.48620929054551,50.782777130825025,39.98541031871558,49.08458481047236,35.702734056208854,27.952974761274216,53.605520746039105,41.507449447596095,29.101261110724902,58.30900265227316,45.66579087025049,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.8,1,33.29434271723119,47.27650257242689,51.664187263194556,53.99230332424389,40.97896330103689,45.808372622275954,51.14688046344717,40.262465657113054,49.4434528515299,35.96749683872254,28.13988568244192,53.9971817221856,41.81409291589227,29.313246646390237,58.14367199046373,45.981674492607894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
1.9000000000000001,1,33.55215974956364,47.62403280815167,52.031636451843454,54.38846245861274,41.27756974501883,46.13215932568578,51.512962204837216,40.54081906316481,49.8043146197284,36.23357618423015,28.32767902550846,54.39110310026808,42.12237179530592,29.526410084402723,57.97856122899774,46.29942443284625,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.0,1,33.81139789529533,47.9735268315533,52.4011083988585,54.78697989118554,41.577724509396546,46.45757738910721,51.88103332724159,40.82047601624821,50.16718135847735,36.500978485082,28.516358084353953,54.787298154246756,42.432294743901075,29.74075751176906,57.813667634763846,46.61905114510173,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.1,1,34.072065012173375,48.32499588344098,52.77261413672906,55.18786992043611,41.879435536257226,46.78463483846478,52.251104865602166,41.101442013496495,50.53206437536203,36.76971016397909,28.70592616197869,55.18578023774971,42.74387046503974,29.956295048788427,57.64898847433053,46.94056514336433,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.2,1,34.33416900124539,48.67845126961288,53.14616475669911,55.591146932742944,42.18271080758127,47.11333973744423,52.62318791794004,41.3837225698065,50.89897504252594,37.039777674116806,28.89638657048221,55.58656278457563,43.05710770762139,30.173028849234758,57.48452101389433,47.263977001818986,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.3000000000000003,1,34.597717807102725,49.033904361245746,53.52177140907582,55.99682540294981,42.48755834544232,47.44370018766142,52.99729364573928,41.66732321784633,51.2679247970532,37.31118749932865,29.087742631042406,55.989659309196405,43.372015266322464,30.39096510053901,57.32026251922802,47.58929735518656,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.4000000000000004,1,34.86271941812377,49.39136659528445,53.899445303538236,56.40491989492637,42.7939862122072,47.77572432883123,53.37343327433074,41.95224950806308,51.638925141350974,37.58394615422996,29.2799976738946,56.39508340725988,43.68860198183581,30.61011002397147,57.15621025562881,47.916536899064944,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.5,1,35.129181866717175,49.75084947483152,54.27919770944589,56.815445062128816,43.102002510736,48.109420338936495,53.75161809327579,42.238507008690526,52.01198764353188,37.85806018436158,29.47315503831065,56.80284875609247,44.006876741110204,30.830469874824015,56.992361487866575,48.24570639027006,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
2.6,1,35.39711331339506,50.112364685459454,54.66104369023048,57.13770354470737,43.41161547563984,48.44479653018274,54.131859573753005,42.52610861050111,52.387124056173896,38.13353624388511,29.667221737996716,57.122281142592584,44.326848574398475,31.052051012256964,56.828713491164486,48.576820371689934,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False
2.7,1,35.666521716768216,50.47592360285134,55.04517623703356,56.980000564987165,43.722833113455614,48.78186096963036,54.51416876034744,42.81542334419269,52.76434585115395,38.41038075142977,29.86238280909642,56.96180524919301,44.64852627327279,31.274859624653796,56.66526343190011,48.91007123597537,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False
2.8000000000000003,1,35.93741533018084,50.84153792224752,55.43171095157769,56.82247203098965,44.03566374351407,49.120622049320936,54.898556739005016,43.106664792118906,53.14366492005929,38.68860029530332,30.05874565662193,56.80144051395723,44.97191896504582,31.498902142888248,56.50200832479042,49.24557383355642,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False
