t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,40.843902407318126,58.88637637967852,55.214108922547844,36.32825581526001,21.90513636744771,20.474767214590063,48.429798419970226,22.572451370653397,55.3334372696517,57.41168884389325,22.024575750439972,28.136948858382212,41.24880533121613,44.396711761616245,33.95951788216221,55.1082161453813,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,41.15660491817989,59.32262827728273,55.61090115932994,36.61189040099029,22.08054867926822,20.614913802336098,48.79973838470435,22.754261450267602,55.733281084382625,57.83367876558977,22.185023210629392,28.36309802446845,41.542986011515055,44.709755710903345,34.210085684789746,55.50822445606008,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,41.47112073419505,59.67424656954359,56.009935384458956,36.89715491155827,22.256720139745948,20.755341802345768,49.17183485683963,22.936860300182047,56.135384435005236,58.25812323904735,22.34595945581289,28.590405556135565,41.83865252936437,45.02435480936756,34.46184820538698,55.9105008897307,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.30000000000000004,1,41.787647477454286,59.517126815879465,56.4114111352491,37.1840586076013,22.433653556386993,20.89623650732949,49.546100700870056,23.120250703549374,56.53975996318438,58.685036824501815,22.507384407518714,28.818877374552876,42.135812108000394,45.34051643713411,34.71481093327315,56.31505818355146,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.4,1,42.10630786124171,59.36004759360309,56.81545319691076,37.47261119078034,22.611351706859498,21.037707628442277,49.9225493394395,23.30443560190553,56.94642104286202,59.114434834104514,22.669297977833548,29.04851974489562,42.43447238812569,45.658248400386235,34.968979675973756,56.72190981248264,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.5,1,42.42711628205712,59.20300612362027,57.22207806910651,37.76282240768684,22.789817339051844,21.179891022129883,50.30119419458531,23.489417988920998,57.35551559426099,58.98231705207445,22.83183460042084,29.2793389663182,42.73464104178315,45.97769303016791,35.22436026340281,57.13106934146315,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
0.6000000000000001,1,42.750086185918136,59.04599950298499,57.63130109727208,38.05470125229821,22.969052632455902,21.32295180475391,50.682047502323805,23.67520047549319,57.76721999067296,58.821678984536916,22.99515799655823,29.51134069934846,43.03632484469324,46.29902137152338,35.48095776364069,57.54254928903009,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
0.7000000000000001,1,43.075232156334955,58.88902480993443,58.04313898317146,38.34825757812285,23.149060081299034,21.46689513049821,51.06512258449382,23.861786064895323,58.181551543719124,58.66100163363682,23.159271866318406,29.74453117829814,43.33953127962339,46.622245002405805,35.73877779800576,57.956363370620004,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
0.8,1,43.40256852867676,58.73207910746066,58.45760811812082,38.643501027151515,23.329842053805855,21.61172569807622,51.45043248723538,24.049177636619245,58.598526914012005,58.50028201502861,23.324179452135994,29.978916479107145,43.644267617748454,46.94737492287185,35.9978258139049,58.37252500834458,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
0.9,0,43.732109736698135,58.57515944952576,58.874724999736216,38.940441297574914,23.511400916289027,21.757448234728813,51.8379903354639,24.23737807526379,59.01816287279614,58.339517135392626,23.489884008501914,30.214502709376156,43.95054116227141,47.27442220052077,36.25810728060037,58.791047703504034,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
1.0,1,44.06387030980236,58.41826288127007,59.29450622891227,39.239088142130754,23.693739033021544,21.904067495394287,52.22780933058647,24.426390270265237,59.44047629884512,58.17870399265203,23.656388801537588,30.451296007409805,44.258359247369484,47.60339796854985,36.519627688470685,59.21194503427644,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
1.1,1,44.397864877077176,58.26138643861908,59.71696851414672,39.539451370359416,23.876858766058103,22.051588263858683,52.61990275368198,24.616217116036406,59.86548418298574,58.017839575587544,23.82369710943964,30.689302543473474,44.56772923941786,47.93431342848884,36.78239254983471,59.635230658906444,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False
1.2000000000000002,1,44.73410820124531,58.1046189933996,59.67271423166763,39.84163297213441,24.060854798565696,22.200015328008913,53.014376109555386,24.80686149704406,59.82266064569093,57.85701293061849,23.99181219523682,30.92862048709677,44.87875086826504,48.267179864465035,37.046499361057926,59.592278448309415,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.3,1,45.07261478149298,57.94815801251662,59.499339900224534,40.14584529544198,24.24593241884201,22.349353057093122,53.411445287755626,24.998325955934458,59.65053429153363,57.69642193360749,24.160736894207595,31.169458092576864,45.19163434842621,48.60200819436351,37.31215564366352,59.420515527191185,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.4000000000000001,1,45.41339930152565,57.792007853598896,59.326211667302424,40.452108654460226,24.43210424902285,22.499605737249848,53.811134234543196,25.190612965043044,59.47879722676976,57.53607084509177,24.3304739327982,31.411831711605238,45.506397276934806,48.938809419583265,37.57937698565692,59.249141964575045,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.5,1,45.7564764838333,57.63616586472082,59.153326301716206,40.760436404592376,24.61937589882337,22.65077765146713,54.2134599482274,25.383724971501078,59.30744658072959,57.37595690097141,24.50102601842874,31.655750731271027,45.823050250306316,49.27759455339491,37.84817199791639,59.07815475097354,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.6,1,46.10186115012449,57.480629393911975,58.9806805679424,41.07084199304048,24.80775300804349,22.80287310427398,54.61843954464555,25.57766441876515,59.13647948524588,57.21607733778059,24.672395861160094,31.901224601812732,46.14160392794008,49.61837467315972,38.11854934253859,58.90755087905915,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.7000000000000002,1,46.44956822044435,57.32539578923132,58.80827122623852,41.38333895796528,24.997241246376536,22.955896421636268,55.026090256065224,25.772433746832963,58.96589307472275,57.056429392747226,24.844586173824524,32.148262836044154,46.46206903163384,49.96116091984477,38.39051773243549,58.737327343746784,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.8,1,46.799612713642254,57.170462398725206,58.63609503257721,41.69794092893121,25.187846313510967,23.109851951012374,55.43642943176526,25.96803539213042,58.795684486095766,56.897010303758414,25.017599671957576,32.39687500965803,46.78445634584129,50.305964498280346,38.664085931547895,58.567481142146434,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
1.9000000000000001,1,47.15200974834123,57.015826570341204,58.464148738510445,42.01466162782974,25.379573939340087,23.264744061467052,55.84947453924165,26.164471787273843,58.62585085875037,56.737817309290236,25.19143907365388,32.64707076185621,47.10877671820505,50.65279667769214,38.9392627552875,58.39800927346632,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.0,1,47.50677454360472,56.8614856518685,58.29242909107585,42.33351486951417,25.572429884106718,23.420577143750315,56.26524316503634,26.36174536090783,58.456389334465335,56.57884764835897,25.366107099469097,32.89885979578282,47.43504105992354,51.00166879206779,39.21605707084118,58.22890873894581,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.1,1,47.86392241960334,56.70743699087825,58.120932832703005,42.65451456243442,25.766419938547898,23.577355610376323,56.683753015566104,26.559858537543096,58.28729705735619,56.42009856047234,25.54160647232186,33.15225187895741,47.76326034611799,51.352592240523485,39.49447779747522,58.06017654178828,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.2,1,48.22346879973172,56.553677934547814,57.949656700926845,42.977674710661795,25.96154992433586,23.735083895851385,57.105021919775936,26.758813736989044,58.118571173713335,56.26156728549217,25.717939917139105,33.407256844660765,48.093445616980205,51.70557848844693,39.77453390749282,57.891809686965736,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
2.3000000000000003,1,48.58542921235196,56.40020582951478,57.778597428150846,43.30300941555578,26.15782569444274,23.89376645686359,57.529067831322585,26.958613373890685,57.95020883186718,56.10325106351991,25.895110160567448,33.663884593075416,48.42560797871932,52.06063906844042,40.0562344270233,57.72380518105645,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False
