t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,43.45763929069718,52.17070131113769,53.70302880334329,20.38302922178493,44.22618758377295,21.363669049812593,59.7673412240501,33.661985776501304,46.811666513854526,59.661585951306655,33.07330689055294,48.83803119052847,52.91556713242226,58.3235154401336,32.17574664166207,44.9655667522907,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,43.780188673255346,52.558779970743885,54.09506091557762,20.55384826708059,44.55531353057357,21.495541308743373,59.60727554366767,33.910956984546836,47.13558014578943,59.84852278948702,33.29518420870518,49.198353510824816,53.280180317968,58.72130224120566,32.40722329010677,45.29246778692807,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False
0.2,1,44.10456146732131,52.9491583507944,54.4896456228159,20.725501498929827,44.88627671566722,21.62809101289751,59.44704573082515,34.161427370603256,47.46137000824743,59.67863808103493,33.51843428893848,49.56071451325683,53.646716128815164,59.121414647807505,32.63973308890523,45.62112045778731,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False
0.30000000000000004,1,44.43076825678829,53.34185043953175,54.88679973085893,20.897992672587197,45.219087655655905,21.76137449383253,59.286794651071034,34.41340591270743,47.78910075864073,59.508720600824496,33.74311900392927,49.92512601079142,54.01518479637405,59.5233294819365,32.87328017076709,45.9515345055479,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
0.4,1,44.75881940381473,53.73686994821849,55.28653976260283,21.071325427197678,45.55375663178753,21.895394829628632,59.12651924017463,34.66690141227073,48.11878364438668,59.33891631468945,33.96924688389314,50.29159956299897,54.38574588010861,59.33202544757644,33.10801810538621,46.28371942893392,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
0.5,0,45.08872520881612,54.13423051822467,55.68888218211032,21.245503358942603,45.890293861844725,22.030154963484826,58.96621642630189,34.92192262571354,48.45042965390583,59.16937063250775,34.19682622079611,50.66014666031313,54.75856015768395,59.141171466604504,33.34410174928874,46.617684563061395,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
0.6000000000000001,1,45.42049616071074,54.53394603678995,56.09384374525813,21.42053013533591,46.22870975236183,22.165657877719177,58.80588312671249,35.17847847023777,48.78404992874232,59.00008048248067,34.425865411327955,51.030779003919825,55.13364059863264,58.950764048052754,33.58153806062309,46.95343939309145,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
0.7000000000000001,1,45.75414276180699,54.936030416156655,56.50144125461538,21.596409415100652,46.56901472221403,22.301906548339346,58.64551625001005,35.43657787989341,49.119655627597496,58.83104278613016,34.65637286931586,51.4035083099833,55.51100019475978,58.76079969366629,33.82033400270464,47.29099341066399,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
0.8,1,46.08967557385614,55.34049765187991,56.91169162473655,21.773144868782225,46.911219248998016,22.438903963142078,58.48511269532126,35.6962298436234,49.4572579751472,58.66225446455011,34.888357061936816,51.77834636113488,55.8906520162275,58.57127490884907,34.06049657733451,47.63035615797551,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
0.9,1,46.42710521742037,55.74736182188747,57.32461188074484,21.950740178754447,47.25533386840454,22.576653121680575,58.32466935246092,35.95744340462049,49.79686826132018,58.493712438526934,35.12182650909387,52.15530500576624,56.27260921068433,58.3821862027913,34.302032824422945,47.97153722727426,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
1.0,1,46.76644237227572,56.156637087079346,57.74021915923524,22.129199039215894,47.601369174618256,22.715157035285,58.16418310182501,36.22022766073705,50.13849784175797,58.32541362845861,35.35678978381348,52.53439615848003,56.65688500382009,58.19353008838238,34.5449498222291,48.314546261181874,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
1.1,1,47.10769777786483,56.56833769200148,58.15853070928931,22.308525156185638,47.94933582076707,22.854418727085466,58.00365081427061,36.4845917649455,50.48215813833165,58.15735495426374,35.593255512691975,52.915631800596174,57.04349269998936,58.00530308211303,34.789254687630326,48.65939295305481,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
1.2000000000000002,1,47.45088223363345,56.982477965346256,58.57956389322827,22.488722247500803,48.299244519256014,22.99444123202953,57.84306935102652,36.75054492568016,50.82786063952574,57.98953333531364,35.831232376227,53.2990239805281,57.43244568267456,57.81750170400221,35.03495457632244,49.00608704725301,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
1.3,1,47.796006599366926,57.39907232045297,59.003336187366074,22.669794042814086,48.65110604210114,23.13522759689964,57.682435563604045,37.01809640717915,51.175616900822135,57.82194569036448,36.070729109149056,53.684584814159024,57.82375741494918,57.63012247752395,35.28205668301998,49.35463833940863,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False
1.4000000000000001,1,48.14317225905554,57.36215754555539,58.961158572019606,22.85183724122225,49.00493123998624,23.276871304313744,57.5218389746228,37.287255550212876,51.52552965404951,57.654588907645035,36.31175453122907,54.072326545922074,57.758268911240584,57.44325274599981,35.530568268761755,49.70505672851651,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True,False
