t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
0.0,1,30.273883368874262,23.040459469837185,34.4493900136972,26.781930075178778,31.150990804301742,51.33017567269122,52.662892503739336,46.45073165195553,20.844194068730793,56.7121984656079,30.556863413385,39.009747189280944,55.35347543910124,25.421448587955044,46.006678792571535,32.80095775747486,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.1,1,30.528387373974464,23.22513849324499,34.72104837547757,26.999338377421047,31.396168537826288,51.69868480257639,53.04116554660058,46.79147369073089,20.999036907477578,57.13636455791215,30.763929685444797,39.30445377947576,55.762998021039955,25.597930556534475,46.35229720618231,33.04957206169946,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.2,1,30.784398810528874,23.410664613623634,34.9942223580235,27.217911003364208,31.642615508938093,52.069162448702926,53.42149807752998,47.13407550456145,21.154385658587483,57.56305407996312,30.971724550406474,39.60075575839787,56.17492153385799,25.774970100239695,46.699851594386296,33.29942295893701,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.30000000000000004,1,31.041926194646,23.597041030329382,35.26891996749154,27.437653713407393,31.890337856033625,52.44161834618806,53.80390072229035,47.478546563217314,21.31024060595907,57.99228178000925,31.180248965953172,39.898661396040794,56.589259497998405,25.952567385299595,47.04935253324591,33.55051601208647,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.4,1,31.30097971611782,23.784271568699765,35.545150782601475,27.658573398575836,32.139342922338386,52.81606414087456,54.18838619346146,47.82489819569178,21.466602084783197,58.42406530643111,31.389504072345193,40.19818058679754,57.00602809120962,26.130722605495357,47.40081267730218,33.80285787491351,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.5,1,31.56156865791517,23.97235969326768,35.82292352308287,27.880676325887976,32.3896373862247,53.192510423726596,54.57496606151601,48.17314070902001,21.62347036756825,58.85842074902281,31.599490867223764,40.49932233788333,57.425242052366535,26.309435900034885,47.7542435545984,34.05645459140586,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.6000000000000001,1,31.823702044408492,24.161308765421513,36.10224666362393,28.103968584279095,32.641227736327146,53.5709674846559,54.96365157109673,48.52328411863165,21.78084570853913,59.2953637532647,31.8102103070473,40.80209540343383,57.84691571002803,26.48870739209984,48.109656371929916,34.31131203144043,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.7000000000000001,1,32.08738926908616,24.351122266996597,36.38312902007577,28.32845650274042,32.89412071720524,53.95144601898541,55.354454417795225,48.87533883809817,21.93872834483595,59.734910614678945,32.02166335296351,41.10650889012658,58.27106397953889,26.66853717869046,48.467062794248086,34.56743629023457,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0.8,1,32.35263975712311,24.541803689096152,36.665579437879686,28.554146431207933,33.14832309247976,54.33398247094342,55.74738633302357,49.22931531558574,22.097144225960268,59.928653939895675,32.23387668141998,41.41257193373623,58.697701823220896,26.848951067756964,48.82647452285968,34.82483348304062,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
0.9,1,32.619462976655164,24.733356449098927,36.94960679433942,28.78104473510018,33.40384151364297,54.71881182597556,56.142458959303404,49.58522402972528,22.256317744421164,59.77111291823193,32.447075437027145,41.72029363825197,59.12684414416537,27.030173271706698,49.187903182442554,35.083509730557864,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
